Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
634339,85273,Sandra,Dodet,FRA,8,00:08:50,00:00:54,00:29:25,00:00:39,00:16:38,1,,00:56:29
634339,71161,Sian,Rainsley,GBR,2,00:08:37,00:00:52,00:29:36,00:00:35,00:16:50,2,,00:56:33
634339,127356,Annabel,Morton,GBR,10,00:09:13,00:00:53,00:29:06,00:00:38,00:16:43,3,,00:56:35
634339,137116,Candice,Denizot,FRA,17,00:08:54,00:00:51,00:29:19,00:00:33,00:17:04,4,,00:56:42
634339,123501,Charlotte,Derbyshire,AUS,5,00:09:05,00:00:54,00:29:07,00:00:33,00:17:07,5,,00:56:47
634339,124901,Angelica,Prestia,ITA,7,00:08:56,00:00:57,00:29:14,00:00:38,00:17:04,6,,00:56:50
634339,113560,Costanza,Arpinelli,ITA,9,00:09:10,00:00:57,00:28:59,00:00:38,00:17:06,7,,00:56:52
634339,80309,Kira,Hedgeland,AUS,1,00:09:11,00:00:56,00:29:01,00:00:36,00:17:08,8,,00:56:53
634339,125326,Daisy,Davies,GBR,32,00:08:55,00:00:57,00:29:16,00:00:40,00:17:10,9,,00:57:00
634339,110579,Iona,Miller,GBR,15,00:09:00,00:00:55,00:29:14,00:00:38,00:17:16,10,,00:57:05
634339,119200,Elizabeth,Carr,IRL,3,00:09:06,00:01:02,00:28:58,00:00:41,00:17:17,11,,00:57:07
634339,109742,Hollie,Elliott,TRI,4,00:09:01,00:00:55,00:29:12,00:00:36,00:17:24,12,,00:57:10
634339,127928,Myral,Greco,ITA,25,00:09:00,00:00:53,00:29:13,00:00:35,00:17:28,13,,00:57:10
634339,96853,Carlotta,Bonacina,ITA,14,00:08:51,00:00:56,00:29:21,00:00:38,00:17:24,14,,00:57:12
634339,136130,Adelaide Anna,Badini Confalonieri,ITA,16,00:09:04,00:00:55,00:29:09,00:00:41,00:17:37,15,,00:57:27
634339,136130,Adelaide Anna,Badini Confalonieri,ITA,16,00:09:04,00:00:55,00:29:09,00:00:41,00:17:37,15,,00:57:27
634339,115569,Sophia,Green,GBR,12,00:08:44,00:01:11,00:29:10,00:00:37,00:17:52,16,,00:57:37
634339,115569,Sophia,Green,GBR,12,00:08:44,00:01:11,00:29:10,00:00:37,00:17:52,16,,00:57:37
634339,144059,Tara,Sosinski,AUS,6,00:08:54,00:00:52,00:29:23,00:00:39,00:17:52,17,,00:57:41
634339,144059,Tara,Sosinski,AUS,6,00:08:54,00:00:52,00:29:23,00:00:39,00:17:52,17,,00:57:41
634339,169874,Sophie,Gießmann,GER,20,00:09:09,00:00:59,00:29:02,00:00:39,00:17:55,18,,00:57:46
634339,169874,Sophie,Gießmann,GER,20,00:09:09,00:00:59,00:29:02,00:00:39,00:17:55,18,,00:57:46
